User,Country,PhoneNumber,IBAN
user 641,+45,+45 28361629,DK4409740249113525
user 277,+49,+49 41526272,DE6939337296316635
user 154,+48,+48 21279814,PL9198065139731331
user 561,+47,+47 53707700,NO0056460962902473
user 762,+41,+41 68622196,CH4125987872701314
user 299,+36,+36 15214395,HU3848554396982578
user 1353,+36,+36 45457315,HU1692093462806226
user 423,+49,+49 72504514,DE8594712054059939
user 966,+41,+41 04941653,CH9216282445007848
user 403,+32,+32 60752012,BE7578832511572497
user 671,+41,+41 60562164,CH6004589762037614
user 75,+43,+43 41754705,CZ1618205274118032
user 533,+45,+45 73236875,DK6680947019787614
user 596,+32,+32 74506733,BE3173381779564254
user 1365,+44,+44 29630732,GB2753186328229603
user 54,+39,+39 82567772,IT4692507462834873
user 859,+41,+41 02152773,CH8020265408569499
user 1073,+34,+34 51148716,ES7005803805895216
user 230,+48,+48 07710130,PL2510572002072473
user 60,+45,+45 95084548,DK6669833130768345
user 256,+43,+43 06418970,AT2703327157235669
user 149,+49,+49 49924439,DE9580737713994665
user 250,+46,+46 53253398,SE3010968889675079
user 1248,+32,+32 47234176,BE7539894127883449
user 964,+32,+32 30542035,BE9382421417434254
user 356,+36,+36 76172730,HU3389383076519762
user 112,+34,+34 87238202,ES5867609840174254
user 1151,+44,+44 85226478,GB7233908701187848
user 530,+45,+45 49114338,DK4468009471957614
user 82,+39,+39 93510320,BE1267515114296226
user 163,+31,+31 24251195,NL6453045857639939
user 20,+39,+39 50718874,IT9774508154844028
user 695,+46,+46 31446391,SE7879682133653449
user 1124,+48,+48 60623215,PL1259962009706902
user 1407,+31,+31 87182939,NL5818283483338345
user 1060,+32,+32 32695176,BE7534108012307614
user 434,+44,+44 58281174,GB8108335958944304
user 1300,+45,+45 37339701,DK2293601574031811
user 740,+32,+32 58399218,BE6270335503221427
user 350,+43,+43 95661502,AT4606066253534665
user 137,+32,+32 84681634,BE6225941445151314
user 902,+41,+41 35959014,CH4108981972017485
user 1100,+34,+34 83065099,ES1101911378555320
user 468,+48,+48 30800202,PL4118503999588345
user 328,+31,+31 44000741,GB2248506109138883
user 1233,+43,+43 34810563,AT6520818994837330
user 643,+46,+46 93745527,SE8646023930836635
user 854,+45,+45 55559596,PL3333276427733937
user 710,+43,+43 38712327,AT2763528565177485
user 229,+41,+41 50256090,CH9543110547224624
user 78,+32,+32 53630273,FR8138796877619762
user 544,+47,+47 16458355,NO7097968552554254
user 364,+41,+41 37408834,CH2924587410614254
user 152,+41,+41 15218315,CH6523424875771567
user 132,+33,+33 18985278,FR6358320662665216
user 216,+44,+44 78978435,GB9587162244455669
user 160,+49,+49 57872679,IT1289557934265320
user 1430,+49,+49 79958258,DE8319047928809762
user 474,+420,+420 06602253,CZ2620997818812175
user 807,+39,+39 75548797,IT8700128889308345
user 735,+46,+46 35682149,SE6587490087206902
user 463,+420,+420 17021874,CZ7636179541618345
user 1195,+47,+47 27436141,NO7204478863624254
user 864,+31,+31 45743471,NL9097216246817906
user 80,+45,+45 88860670,DK5506457618443449
user 406,+31,+31 18354988,NL3802337487309939
user 839,+33,+33 78535348,FR5496201255681314
user 1042,+46,+46 17071634,FR3994983617062277
user 1038,+46,+46 97905473,SE8687728438026902
user 996,+48,+48 72341273,PL2042800668506902
user 515,+32,+32 99030009,BE8136348552901811
user 142,+46,+46 71949194,SE4315104508371045
user 32,+34,+34 84969708,IT3541853683562497
user 441,+33,+33 32668208,FR4200610335034873
user 386,+45,+45 10962956,DK4485156015172175
user 646,+44,+44 04522829,GB5916899917329363
user 1343,+41,+41 19353346,CH2151880993897906
user 1298,+31,+31 37150950,NL1203491491742497
user 424,+44,+44 61954583,GB8697491852664304
user 1404,+41,+41 62199100,CH0028491577046902
user 52,+49,+49 59712583,DE9368659161957330
user 623,+45,+45 31814979,DK5506996398259499
user 414,+39,+39 41683997,IT8775310016491811
user 1008,+34,+34 55752100,ES0062178223345216
user 1394,+420,+420 33398012,CZ2877614671431331
user 971,+49,+49 41586794,DE1869372755618345
user 49,+32,+32 76053478,BE3746010586552277
user 40,+45,+45 28152007,DK5579563163775035
user 1004,+39,+39 91961817,IT3549662611559499
user 348,+33,+33 57442527,FR1800976233331445
user 883,+48,+48 50269854,PL2503199765908345
user 1019,+420,+420 06018769,CZ6413759581584304
user 1054,+34,+34 95596528,ES2323097784672940
